,id,name_En,color_hist
0,12341,balloon flower,"[2.000e+00 6.000e+01 3.390e+02 2.870e+02 1.470e+02 8.100e+01 4.800e+01
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 1.900e+01 0.000e+00 0.000e+00
 0.000e+00 3.500e+01 0.000e+00 4.000e+00 0.000e+00 4.581e+03 1.900e+01
 1.800e+02 1.000e+00 9.300e+01 0.000e+00 3.000e+00 0.000e+00 4.660e+02
 2.854e+03 1.320e+02 3.613e+03 3.000e+00 0.000e+00 0.000e+00 2.263e+03
 0.000e+00 1.400e+01 8.100e+01 1.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.920e+02 0.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.570e+02
 2.438e+03 2.890e+02 4.291e+03 9.000e+00 0.000e+00 1.100e+01 7.410e+02
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 3.000e+00 5.000e+00 8.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.380e+02
 5.490e+02 6.060e+02 8.680e+02 1.530e+02 2.000e+01 1.180e+02 0.000e+00]"
1,13216,balloon flower,"[3.900e+01 2.300e+01 2.100e+01 2.400e+01 3.400e+01 5.000e+01 9.700e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.450e+02 1.000e+00 0.000e+00
 0.000e+00 4.920e+02 2.700e+01 2.000e+00 0.000e+00 1.874e+03 1.100e+01
 1.346e+03 2.000e+00 6.400e+01 1.000e+00 0.000e+00 0.000e+00 5.293e+03
 7.601e+03 5.360e+02 1.800e+01 0.000e+00 0.000e+00 0.000e+00 2.345e+03
 0.000e+00 0.000e+00 7.000e+00 2.500e+01 2.500e+01 3.600e+01 1.900e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.230e+02 0.000e+00
 2.390e+02 3.000e+00 3.600e+01 0.000e+00 0.000e+00 0.000e+00 4.157e+03
 4.005e+03 3.160e+03 6.000e+00 0.000e+00 0.000e+00 0.000e+00 8.950e+02
 7.000e+00 3.600e+01 6.100e+01 1.150e+02 1.990e+02 1.260e+02 2.100e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 2.298e+03
 8.320e+02 1.330e+02 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
2,13501,balloon flower,"[4.180e+02 1.067e+03 1.840e+03 3.513e+03 2.853e+03 1.671e+03 3.568e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.980e+02
 2.937e+03 3.520e+02 8.490e+02 7.000e+00 1.000e+00 0.000e+00 1.952e+03
 2.400e+01 1.300e+01 3.600e+01 1.060e+02 5.370e+02 8.460e+02 1.288e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.840e+02
 5.438e+03 1.219e+03 2.199e+03 0.000e+00 2.000e+00 0.000e+00 1.050e+03
 5.000e+01 4.200e+01 3.800e+01 3.400e+01 2.600e+01 8.000e+00 4.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.420e+02
 7.710e+02 1.236e+03 9.760e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00]"
3,13521,balloon flower,"[9.400e+01 8.400e+01 1.960e+02 4.770e+02 1.106e+03 7.270e+02 7.080e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.550e+02 3.000e+00
 3.310e+02 7.000e+00 1.386e+03 1.000e+00 3.101e+03 5.000e+00 2.123e+03
 5.518e+03 1.450e+02 1.790e+02 0.000e+00 0.000e+00 0.000e+00 2.438e+03
 0.000e+00 0.000e+00 1.000e+00 2.000e+00 8.000e+00 4.100e+01 1.830e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.300e+01 0.000e+00
 1.470e+02 0.000e+00 1.420e+02 0.000e+00 2.870e+02 1.000e+00 3.144e+03
 6.187e+03 6.650e+02 4.700e+01 0.000e+00 0.000e+00 0.000e+00 8.570e+02
 4.000e+00 1.000e+01 1.300e+01 4.100e+01 6.900e+01 1.700e+02 5.870e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 5.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.083e+03
 1.691e+03 1.670e+02 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
4,14889,balloon flower,"[2.200e+01 9.100e+01 7.000e+01 6.900e+01 7.100e+01 5.000e+01 5.200e+01
 7.200e+01 0.000e+00 5.000e+00 0.000e+00 1.660e+02 4.000e+00 4.000e+00
 0.000e+00 3.939e+03 1.000e+01 3.604e+03 0.000e+00 7.200e+01 0.000e+00
 1.000e+02 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00 8.060e+02
 7.632e+03 4.760e+02 1.962e+03 2.220e+02 3.000e+01 4.000e+00 2.586e+03
 1.400e+01 4.000e+01 1.400e+01 1.100e+01 8.000e+00 3.400e+01 8.600e+01
 1.600e+01 0.000e+00 0.000e+00 0.000e+00 4.100e+01 0.000e+00 0.000e+00
 0.000e+00 5.670e+02 0.000e+00 3.870e+02 0.000e+00 1.300e+01 0.000e+00
 3.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.690e+02
 7.844e+03 1.246e+03 8.810e+02 6.000e+01 3.000e+01 1.000e+00 1.086e+03
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 4.000e+00 1.700e+01 8.100e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.610e+02
 2.528e+03 3.950e+02 7.400e+02 9.000e+00 1.800e+01 0.000e+00 2.000e+00]"
5,6638,balloon flower,"[4.900e+01 2.530e+02 2.880e+02 3.270e+02 4.680e+02 1.458e+03 6.700e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.640e+02 0.000e+00 6.000e+00
 0.000e+00 2.396e+03 8.200e+01 1.600e+01 6.000e+00 1.860e+03 1.610e+02
 6.690e+02 8.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.983e+03
 9.299e+03 1.820e+02 4.000e+01 0.000e+00 0.000e+00 1.000e+00 2.430e+03
 8.000e+00 3.400e+01 1.150e+02 1.430e+02 6.900e+01 4.900e+01 1.500e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00 0.000e+00 1.000e+00
 0.000e+00 7.840e+02 2.600e+01 1.000e+00 0.000e+00 2.590e+02 1.000e+00
 9.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.588e+03
 8.707e+03 2.580e+02 2.900e+01 2.000e+00 0.000e+00 0.000e+00 8.300e+02
 2.000e+00 8.000e+00 1.100e+01 2.700e+01 4.700e+01 4.500e+01 9.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.010e+02
 3.070e+03 2.800e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
6,9473,balloon flower,"[3.5100e+02 2.5900e+02 1.9400e+02 4.6000e+01 2.0000e+01 2.0000e+01
 5.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3000e+02
 0.0000e+00 1.0000e+00 0.0000e+00 5.8900e+02 3.0000e+00 2.0000e+01
 2.0000e+00 6.1180e+03 1.3900e+02 3.8060e+03 2.9000e+01 8.1000e+01
 6.0000e+00 2.0000e+00 0.0000e+00 9.8400e+02 2.0930e+03 1.3000e+01
 5.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0910e+03 7.8000e+01
 1.2900e+02 5.4000e+01 1.8000e+01 9.0000e+00 8.0000e+00 5.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.7000e+01 0.0000e+00 1.0000e+00 0.0000e+00
 1.6370e+03 2.8000e+01 1.2520e+03 1.0000e+01 8.8000e+01 1.0000e+00
 3.0000e+00 0.0000e+00 2.1340e+03 1.0051e+04 1.4000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.0460e+03 1.7000e+01 3.9000e+01
 4.2000e+01 5.9000e+01 5.4000e+01 7.5000e+01 1.7400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 5.0000e+00 0.0000e+00 1.0000e+00
 0.0000e+00 3.7900e+03 1.1090e+03 1.0700e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
7,13488,bishop of llandaff,"[5.967e+03 5.847e+03 2.513e+03 7.610e+02 0.000e+00 0.000e+00 0.000e+00
 3.160e+02 8.000e+00 8.400e+01 3.200e+01 3.050e+02 1.000e+01 2.100e+01
 0.000e+00 9.580e+02 6.600e+01 4.200e+01 3.000e+00 3.370e+02 3.000e+01
 2.400e+01 0.000e+00 9.000e+00 0.000e+00 2.000e+00 0.000e+00 3.480e+02
 4.000e+00 2.800e+01 0.000e+00 3.000e+00 1.000e+00 0.000e+00 2.941e+03
 1.417e+03 2.361e+03 2.496e+03 1.065e+03 2.000e+01 3.000e+00 0.000e+00
 1.142e+03 1.000e+02 2.579e+03 5.906e+03 3.970e+02 2.800e+01 5.900e+01
 2.000e+00 1.480e+02 1.000e+01 1.000e+01 0.000e+00 8.900e+01 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+01
 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.148e+03
 0.000e+00 4.000e+00 1.000e+00 2.000e+00 5.000e+00 1.000e+00 0.000e+00
 5.600e+01 1.110e+02 1.610e+03 4.318e+03 6.000e+00 6.500e+01 5.800e+01
 1.840e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
8,14208,bishop of llandaff,"[2.144e+03 3.320e+02 2.600e+02 2.910e+02 1.200e+01 1.000e+00 0.000e+00
 1.611e+03 2.040e+02 1.875e+03 9.087e+03 2.480e+02 3.000e+00 2.300e+01
 0.000e+00 2.630e+02 8.000e+00 2.000e+02 4.800e+01 7.500e+01 7.000e+00
 4.000e+00 0.000e+00 2.900e+01 1.000e+00 2.000e+00 0.000e+00 1.720e+02
 8.000e+00 8.000e+00 0.000e+00 9.400e+01 3.000e+00 3.000e+00 2.644e+03
 2.500e+01 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.420e+02 3.000e+01 7.750e+02 9.406e+03 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.740e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.000e+01 9.100e+01 1.314e+03 1.166e+03 3.000e+00 1.100e+02 1.880e+02
 4.600e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
9,14524,bishop of llandaff,"[4.000e+00 5.800e+01 3.600e+01 4.300e+01 2.000e+00 0.000e+00 0.000e+00
 2.520e+02 1.390e+02 2.126e+03 7.679e+03 2.200e+01 0.000e+00 5.000e+00
 0.000e+00 3.800e+01 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 5.000e+00 0.000e+00 1.000e+00 2.056e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.800e+01 6.100e+01 2.697e+03 2.910e+03 9.000e+00 4.300e+01 7.400e+01
 9.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.480e+02
 5.000e+00 1.700e+01 3.700e+01 2.400e+01 1.500e+01 4.000e+00 0.000e+00
 9.200e+01 4.200e+01 1.047e+03 1.300e+02 8.900e+01 3.700e+01 1.870e+02
 6.900e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
